Attribute	Manifest Name	Description	Required	Conditional If	Data Type	Valid Values
Barretts Esophagus Goblet Cells Present	Follow Up	Presence or absennce of Barretts esophagus goblet cells.	False		String	yes no
BMI	Follow Up	A calculated numerical quantity that represents an individual's weight to height ratio.	False		String	
Cause of Response	Follow Up	The text term used to describe the suspected cause or reason for the patient disease response.	False		String	
Comorbidity	Follow Up	The text term used to describe a comorbidity disease, which coexists with the patient's malignant disease.	False		String	Acute Renal Failure Adenocarcinoma Adrenocortical Insufficiency Adenomatous Polyposis Coli Allergies Alpha-1 Antitrypsin Anemia Anxiety Arrhythmia Arthritis Asthma Atrial Fibrillation Avascular Necrosis Barrett's Esophagus Basal Cell Carcinoma Beckwith-Wiedemann Behcet's Disease Biliary Disorder Blood Clots Bone Fracture(s) Bronchitis Calcium Channel Blockers Cancer Cataracts Celiac Disease Cirrhosis unknown Etiology Cerebrovascular Disease Cholelithiasis Chronic Renal Failure Colon Polyps Common Variable Immunodeficiency Congestive Heart Failure (CHF) Connective Tissue Disorder COPD Coronary Artery Disease Crohn's Disease Cryptogenic Organizing Pneumonia Deep Vein Thrombosis / Thromboembolism Denys-Drash Syndrome Depression Diabetes Type II Diabetic Neuropathy Diet Controlled Diabetes Diverticulitis DVT/PE Dyslipidemia Epilepsy Eczema Epstein-Barr Virus Familial Adenomatous Polyposis Fanconi Anemia Fibrosis Gastroesophageal Reflux Disease GERD Glaucoma Glycogen Storage Disease Gout Gonadal Dysfunction Gorlin Syndrome H. pylori Infection Hashimoto's Thyroiditis Headache Heart Disease Hemihypertrophy Hemorrhagic Cystitis Hepatitis Hepatitis A Infection Hepatitis B Infection Hepatitis C Infection Chronic Hepatitis Hereditary Non-polyposis Colon Cancer Herpes High Grade Liver Dysplastic Nodule HIV / AIDS Human Papillomavirus Infection HUS/TTP Hypercholesterolemia Hypercalcemia Hyperglycemia Hyperlipidemia Hypertension Hypospadias Hypothyroidism Inflammatory Bowel Disease Insulin Controlled Diabetes Interstitial Pneumontis or ARDS Intraductal Papillary Mucinous Neoplasm Iron Overload Ischemic Heart Disease ITP Joint Replacement Kidney Disease Liver Cirrhosis (Liver Disease) Liver Toxicity (Non-Infectious) Li-Fraumeni Syndrome Low Grade Liver Dysplastic Nodule Lupus Lynch Syndrome MAI Myasthenia Gravis Myocardial Infarction Neuroendocrine Tumor Nonalcoholic Steatohepatitis Obesity Organ transplant (site) Osteoarthritis Osteoporosis or Osteopenia Other Other Cancer Within 5 Years Other Nonmalignant Systemic Disease Other Pulmonary Complications Pancreatitis Pain (Various) Peptic Ulcer (Ulcer) Peripheral Neuropathy Peripheral Vascular Disease Peutz-Jeghers Disease Pregnancy in Patient or Partner Primary Sclerosing Cholangitis Psoriasis Pulmonary Fibrosis Pulmonary Hemorrhage Renal Failure (Requiring Dialysis) Renal Dialysis Renal Insufficiency Rheumatologic Disease Rheumatoid Arthritis Rubinstein-Taybi Syndrome Sarcoidosis Seizure Sleep apnea Smoking Steatosis Stroke Transient Ischemic Attack Tuberculosis Turcot Syndrome Tyrosinemia Ulcerative Colitis Wagr Syndrome unknown Not Reported
Comorbidity Method of Diagnosis	Follow Up	The text term used to describe the method used to diagnose the patient's comorbidity disease.	False		String	Histology Pathology Radiology unknown Not Reported
Days to Adverse Event	Follow Up	Number of days between the date used for index and the date of the patient's adverse event. If not applicable please enter 'Not Applicable'	False		String	
Days to Comorbidity	Follow Up	Number of days between the date used for index and the date the patient was diagnosed with a comorbidity. If not applicable please enter 'Not Applicable'	False		String	
Diabetes Treatment Type	Follow Up	Text term used to describe the types of treatment used to manage diabetes.	False		String	Alpha-Glucosidase Inhibitor Biguanide Diet Injected Insulin Insulin Oral Hypoglycemic Sulfonylurea Thiazolidinedione Other unknown Not Reported
Disease Response	Follow Up	Code assigned to describe the patient's response or outcome to the disease.	False		String	AJ-Adjuvant Therapy BED-Biochemical Evidence of Disease CPD-Clinical Progression CR-Complete Response CRU-Complete Response Unconfirmed DU-Disease Unchanged IMR-Immunoresponse IPD-Immunoprogression MR-Minimal/Marginal response MX-Mixed Response Non-CR/Non-PD-Non-CR/Non-PD NPB-No Palliative Benefit NR-No Response PA-Palliative Therapy PB-Palliative Benefit PD-Progressive Disease PDM-Persistent Distant Metastasis PLD-Persistent Locoregional Disease PPD-Pseudoprogression PR-Partial Response PSR-Pseudoresponse RD-Responsive Disease RP-Response RPD-Radiographic Progressive Disease sCR-Stringent Complete Response SD-Stable Disease SPD-Surgical Progression TE-Too Early TF-Tumor Free VGPR-Very Good Partial Response WT-With Tumor unknown Not Reported
DLCO Ref Predictive Percent	Follow Up	The value, as a percentage of predicted lung volume, measuring the amount of carbon monoxide detected in a patient's lungs.	False		String	
ECOG Performance Status	Follow Up	The ECOG functional performance status of the patient/participant.	False		String	"0" "1" "2" "3" "4" "5" "0.0" "1.0" "2.0" "3.0" "4.0" "5.0" unknown Not Reported
FEV1 FVC Post Bronch Percent	Follow Up	Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) post-bronchodilator.	False		String	
FEV 1 FVC Pre Bronch Percent	Follow Up	Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) pre-bronchodilator.	False		String	
FEV1 Ref Post Bronch Percent	Follow Up	The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second post-bronchodilator.	False		String	
FEV1 Ref Pre Bronch Percent	Follow Up	The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second pre-bronchodilator.	False		String	
Height	Follow Up	The height of the patient in centimeters.	False		String	
Hepatitis Sustained Virological Response	Follow Up	The yes/no/unknown indicator used to describe whether the patient received treatment for a risk factor the patient had at the time of or prior to their diagnosis.	False		String	yes no unknown Not Reported
HPV Positive Type	Follow Up	Text classification to represent the strain or type of human papillomavirus identified in an individual.	False		String	"16" "18" "26" "31" "33" "35" "39" "45" "51" "52" "53" "56" "58" "59" "63" "66" "68" "70" "73" "82" Other unknown Not Reported
Karnofsky Performance Status	Follow Up	Text term used to describe the classification used of the functional capabilities of a person.	False		String	"0" "10" "20" "30" "40" "50" "60" "70" "80" "90" "100" unknown Not Reported
Menopause Status	Follow Up	Text term used to describe the patient's menopause status.	False		String	Premenopausal Perimenopausal Postmenopausal unknown Not Reported
Pancreatitis Onset Year	Follow Up	Date of onset of pancreatitis.	False		String	
Reflux Treatment Type	Follow Up	Text term used to describe the types of treatment used to manage gastroesophageal reflux disease (GERD).	False		String	Antacids H2 Blockers Medically Treated No Treatment Not Applicable Not Reported Proton Pump Inhibitors Surgically Treated unknown
Risk Factor	Follow Up	The text term used to describe a risk factor the patient had at the time of or prior to their diagnosis.	False		String	Alcohol Consumption Alcoholic Liver Disease Allergy Animal NOS Allergy Ant Allergy Bee Allergy Cat Allergy Dairy or Lactose Allergy Dog Allergy Eggs Allergy Food NOS Allergy Fruit Allergy Meat Allergy Mold or Dust Allergy Nuts Allergy Processed Foods Allergy Seafood Allergy Wasp Alpha-1 Antitrypsin Deficiency Autoimmune Atrophic Chronic Gastritis Barrett's Esophagus Beckwith-Wiedemann Behcet's Disease Cancer Cholelithiasis Chronic Hepatitis Cirrhosis Colon Polyps Common variable immune deficiency (CVID) Denys-Drash Syndrome Diabetes NOS Diabetes Type I Diabetes Type II Diet Diverticulitis Endometriosis Endosalpingiosis Eczema Epstein-Barr Virus Familial Adenomatous Polyposis Fanconi Anemia Fibrosis Gastric Polyp(s) Gilbert's Syndrome Gorlin Syndrome Hashimoto's Thyroiditis Hay Fever Headache Helicobacter Pylori-Associated Gastritis Hematologic Disorder NOS Hemihypertrophy Hemochromatosis Hepatic Encephalopathy Hepatitis B Infection Hepatitis C Infection Hepatitis NOS High Grade Dysplasia HIV Human Papillomavirus Infection Hypospadias Intestinal Metaplasia Iron Overload Li-Fraumeni Syndrome Low Grade Dysplasia Lymphocytic Thyroiditis Lynch Syndrome Myasthenia Gravis Nonalcoholic Fatty Liver Disease Nonalcoholic Steatohepatitis Obesity Oral Contraceptives Pancreatitis Parasitic Disease of Biliary Tract Primary Sclerosing Cholangitis Recurrent Pyogenic Cholangitis Reflux Disease Rheumatoid Arthritis Rubinstein-Taybi Syndrome Sarcoidosis Seizure Sensory Changes Serous tubal intraepithelial carcinoma (STIC) Steatosis Tattoo Thyroid Nodular Hyperplasia Tobacco NOS Tobacco Smokeless Tobacco Smoking Turcot Syndrome Undescended Testis Vision Changes Wagr Syndrome unknown Not Reported
Risk Factor Treatment	Follow Up	The yes/no/unknown indicator used to describe whether the patient received treatment for a risk factor the patient had at the time of or prior to their diagnosis.	False		String	yes no unknown Not Reported
Viral Hepatitis Serologies	Follow Up	Text term that describes the kind of serological laboratory test used to determine the patient's hepatitus status.	False		String	HBV Core Antibody HBV DNA HBV Genotype HBV Surface Antibody HCV Genotype Hepatitis B Surface Antigen Hepatitis C Antibody Hepatitis C Virus RNA unknown Not Reported
Weight	Follow Up	The weight of the patient measured in kilograms.	False		String	
Adverse Event Grade	Follow Up	The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.	False		String	Grade 1 Grade 2 Grade 3 Grade 4 Grade 5
AIDS Risk Factors	Follow Up	The text term used to describe a risk factor of the acquired immunodeficiency syndrome (AIDS) that the patient either had at time time of the study or experienced in the past.	False		String	Candidiasis Coccidioidomycosis Cryptococcosis Cytomegalovirus Encephalopathy Herpes Simplex Virus Histoplasmosis Isosporiasis Mycobacterium avium Complex Mycobacterium tuberculosis Mycobacterium NOS Nocardiosis Pneumocystis Pneumonia pneumonia Progressive Multifocal Leukoencephalopathy Salmonella Septicemia Toxoplasmosis Wasting Syndrome
Body Surface Area	Follow Up	Numeric value used to represent the 2-dimensional extent of the body surface relating height to weight.	False		String	
CD4 Count	Follow Up	The text term used to describe the outcome of the procedure to determine the amount of the CD4 expressing cells in a sample.	False		String	
CDC HIV Risk Factors	Follow Up	The text term used to describe a risk factor for human immunodeficiency virus, as described by the Center for Disease Control.	False		String	Hemophiliac Heterosexual Contact Homosexual Contact Intravenous Drug User None Transfusion Recipient unknown Not Reported
Days to Imaging	Follow Up	Number of days between the date used for index and the date the imaging or scan was performed on the patient. If not applicable please enter 'Not Applicable'	False		String	
Evidence of Recurrence Type	Follow Up	The text term used to describe the type of evidence used to determine whether the patient's disease recurred	False		String	Biopsy with Histologic Confirmation Convincing Image Source Positive Biomarkers
HAART Treatment Indicator	Follow Up	The text term used to indicate whether the patient received Highly Active Antiretroviral Therapy (HAART).	False		String	yes no unknown Not Reported
HIV Viral Load	Follow Up	Numeric value that represents the concentration of an analyte or aliquot extracted from the sample or sample portion, measured in milligrams per milliliter.	False		String	
Hormonal Contraceptive Use	Follow Up	The text term used to indicate whether the patient used hormonal contraceptives.	False		String	Current User Former User Never Used unknown Not Reported
Hysterectomy Margins Involved	Follow Up	The text term used to indicate whether the patient's disease was determined to be involved based on the surgical margins of the hysterectomy.	False		String	Bladder Macroscopic Parametrium Microscopic Parametrium None Vagina unknown Not Reported
Hysterectomy Type	Follow Up	The text term used to describe the type of hysterectomy the patient had.	False		String	Hysterectomy NOS Not performed Radical Hysterectomy Simple Hysterectomy unknown Not Reported
Imaging Result	Follow Up	The text term used to describe the result of the imaging or scan performed on the patient.	False		String	positive Indeterminate negative Not Performed unknown Not Reported
Imaging Type	Follow Up	The text term used to describe the type of imaging or scan performed on the patient.	False		String	99mTc Bone Scintigraphy CT Scan MRI PET
Immunosuppressive Treatment Type	Follow Up	The text term used to describe the type of immunosuppresive treatment the patient received.	False		String	Anti-TNFTherapy Azathioprine Cyclophosphamide Methotrexate None Other unknown Not Reported
Nadir CD4 Count	Follow Up	Numeric value that represents the lowest point to which the CD4 count has dropped (nadir).	False		String	
Pregnancy Outcome	Follow Up	The text term used to describe the type of pregnancy the patient had	False		String	Ectopic Pregnancy Induced Abortion Live Birth Miscarriage Stillbirth unknown Not Reported
Recist Targeted Regions Number	Follow Up	Numeric value that represents the number of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria	False		String	
Recist Targeted Regions Sum	Follow Up	Numeric value that represents the sum of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria.	False		String	
Scan Tracer Used	Follow Up	The text term used to describe the type of tracer used during the imaging or scan of the patient.	False		String	Acetate Axumin Choline PSMA Sodium Fluoride
Days to Recurrence	Follow Up,Diagnosis	Number of days between the date used for index and the date the patient's disease recurred. If not applicable please enter 'Not Applicable'	True	Progression or Recurrence is "Yes - Progression or Recurrence"	String	
Treatment Anatomic Site	Follow Up,Therapy	The text term used to describe the anatomic site of resection; biopsy; tissue or organ of biospecimen origin; progression or recurrent disease; treatment	False		String	Abdomen NOS Abdominal esophagus Accessory sinus NOS Acoustic nerve Adrenal gland NOS Ampulla of Vater Anal canal Anterior 2/3 of tongue NOS Anterior floor of mouth Anterior mediastinum Anterior surface of epiglottis Anterior wall of bladder Anterior wall of nasopharynx Anus NOS Aortic body and other paraganglia Appendix Ascending colon Autonomic nervous system NOS Axillary tail of breast Base of tongue NOS Bladder neck Bladder NOS Blood Body of pancreas Body of penis Body of stomach Bone marrow Bone of limb NOS Bone NOS Bones of skull and face and associated joints Border of tongue Brain stem Brain NOS Branchial cleft Breast NOS Broad ligament Cardia NOS Carotid body Cauda equina Cecum Central portion of breast Cerebellum NOS Cerebral meninges Cerebrum Cervical esophagus Cervix uteri Choroid Ciliary body Cloacogenic zone Colon NOS Commissure of lip Conjunctiva Connective subcutaneous and other soft tissues of abdomen Connective subcutaneous and other soft tissues of head face and neck Connective subcutaneous and other soft tissues of lower limb and hip Connective subcutaneous and other soft tissues of pelvis Connective subcutaneous and other soft tissues of thorax Connective subcutaneous and other soft tissues of trunk NOS Connective subcutaneous and other soft tissues of upper limb and shoulder Connective subcutaneous and other soft tissues NOS Cornea NOS Corpus uteri Cortex of adrenal gland Cranial nerve NOS Craniopharyngeal duct Descended testis Descending colon Dome of bladder Dorsal surface of tongue NOS Duodenum Endocervix Endocrine gland NOS Endometrium Epididymis Esophagus NOS Ethmoid sinus Exocervix External ear External lip NOS External lower lip External upper lip Extrahepatic bile duct Eye NOS Eyelid Fallopian tube Female genital tract NOS Floor of mouth NOS Frontal lobe Frontal sinus Fundus of stomach Fundus uteri Gallbladder Gastric antrum Gastrointestinal tract NOS Glans penis Glottis Greater curvature of stomach NOS Gum NOS Hard palate Head of pancreas Head face or neck NOS Heart Hematopoietic system NOS Hepatic flexure of colon Hypopharyngeal aspect of aryepiglottic fold Hypopharynx NOS Ileum Ill-defined sites within respiratory system Intestinal tract NOS Intra-abdominal lymph nodes Intrahepatic bile duct Intrathoracic lymph nodes Islets of Langerhans Isthmus uteri Jejunum Kidney NOS Labium majus Labium minus Lacrimal gland Laryngeal cartilage Larynx NOS Lateral floor of mouth Lateral wall of bladder Lateral wall of nasopharynx Lateral wall of oropharynx Lesser curvature of stomach NOS Lingual tonsil Lip NOS Liver Long bones of lower limb and associated joints Long bones of upper limb scapula and associated joints Lower gum Lower limb NOS Lower lobe lung Lower third of esophagus Lower-inner quadrant of breast Lower-outer quadrant of breast Lung NOS Lymph node NOS Lymph nodes of axilla or arm Lymph nodes of head face and neck Lymph nodes of inguinal region or leg Lymph nodes of multiple regions Main bronchus Major salivary gland NOS Male genital organs NOS Mandible Maxillary sinus Meckel diverticulum Mediastinum NOS Medulla of adrenal gland Meninges NOS Middle ear Middle lobe lung Middle third of esophagus Mouth NOS Mucosa of lip NOS Mucosa of lower lip Mucosa of upper lip Myometrium Nasal cavity Nasopharynx NOS Nervous system NOS Nipple Occipital lobe Olfactory nerve Optic nerve Orbit NOS Oropharynx NOS Other ill-defined sites Other specified parts of female genital organs Other specified parts of male genital organs Other specified parts of pancreas Ovary Overlapping lesion of accessory sinuses Overlapping lesion of bladder Overlapping lesion of bones joints and articular cartilage Overlapping lesion of bones joints and articular cartilage of limbs Overlapping lesion of brain Overlapping lesion of brain and central nervous system Overlapping lesion of breast Overlapping lesion of cervix uteri Overlapping lesion of colon Overlapping lesion of connective subcutaneous and other soft tissues Overlapping lesion of corpus uteri Overlapping lesion of digestive system Overlapping lesion of endocrine glands and related structures Overlapping lesion of esophagus Overlapping lesion of eye and adnexa Overlapping lesion of female genital organs Overlapping lesion of floor of mouth Overlapping lesion of heart mediastinum and pleura Overlapping lesion of hypopharynx Overlapping lesion of ill-defined sites Overlapping lesion of larynx Overlapping lesion of lip Overlapping lesion of lip oral cavity and pharynx Overlapping lesion of lung Overlapping lesion of major salivary glands Overlapping lesion of male genital organs Overlapping lesion of nasopharynx Overlapping lesion of other and unspecified parts of mouth Overlapping lesion of palate Overlapping lesion of pancreas Overlapping lesion of penis Overlapping lesion of peripheral nerves and autonomic nervous system Overlapping lesion of rectum anus and anal canal Overlapping lesion of respiratory system and intrathoracic organs Overlapping lesion of retroperitoneum and peritoneum Overlapping lesion of skin Overlapping lesion of small intestine Overlapping lesion of stomach Overlapping lesion of tongue Overlapping lesion of tonsil Overlapping lesion of urinary organs Overlapping lesion of vulva Overlapping lesions of oropharynx Palate NOS Pancreas NOS Pancreatic duct Parametrium Parathyroid gland Paraurethral gland Parietal lobe Parotid gland Pelvic bones sacrum coccyx and associated joints Pelvic lymph nodes Pelvis NOS Penis NOS Peripheral nerves and autonomic nervous system of abdomen Peripheral nerves and autonomic nervous system of head face and neck Peripheral nerves and autonomic nervous system of lower limb and hip Peripheral nerves and autonomic nervous system of pelvis Peripheral nerves and autonomic nervous system of thorax Peripheral nerves and autonomic nervous system of trunk NOS Peripheral nerves and autonomic nervous system of upper limb and shoulder Peritoneum NOS Pharynx NOS Pineal gland Pituitary gland Placenta Pleura NOS Postcricoid region Posterior mediastinum Posterior wall of bladder Posterior wall of hypopharynx Posterior wall of nasopharynx Posterior wall of oropharynx Prepuce Prostate gland Pylorus Pyriform sinus Rectosigmoid junction Rectum NOS Renal pelvis Reticuloendothelial system NOS Retina Retromolar area Retroperitoneum Rib sternum clavicle and associated joints Round ligament Scrotum NOS Short bones of lower limb and associated joints Short bones of upper limb and associated joints Sigmoid colon Skin of lip NOS skin of lower limb and hip Skin of other and unspecified parts of face Skin of scalp and neck Skin of trunk skin of upper limb and shoulder skin NOS Small intestine NOS Soft palate NOS Specified parts of peritoneum Spermatic cord Sphenoid sinus Spinal cord Spinal meninges Spleen Splenic flexure of colon Stomach NOS Subglottis Sublingual gland Submandibular gland Superior wall of nasopharynx Supraglottis Tail of pancreas Temporal lobe Testis NOS Thoracic esophagus Thorax NOS Thymus Thyroid gland Tongue NOS Tonsil NOS Tonsillar fossa Tonsillar pillar Trachea Transverse colon Trigone of bladder Undescended testis unknown primary site Upper gum Upper limb NOS Upper lobe lung Upper respiratory tract NOS Upper third of esophagus Upper-inner quadrant of breast Upper-outer quadrant of breast Urachus Ureter Ureteric orifice Urethra Urinary system NOS Uterine adnexa Uterus NOS Uvula Vagina NOS Vallecula Ventral surface of tongue NOS Ventricle NOS Vertebral column Vestibule of mouth Vulva NOS Waldeyer ring Biliary tract NOS Cheek mucosa Clitoris Overlapping lesion of biliary tract unknown Not Reported
Progression or Recurrence Anatomic Site	Follow Up,Diagnosis	The text term used to describe the anatomic site of resection; biopsy; tissue or organ of biospecimen origin; progression or recurrent disease; treatment	False	Progression or Recurrence is "Yes - Progression or Recurrence"	String	Abdomen NOS Abdominal esophagus Accessory sinus NOS Acoustic nerve Adrenal gland NOS Ampulla of Vater Anal canal Anterior 2/3 of tongue NOS Anterior floor of mouth Anterior mediastinum Anterior surface of epiglottis Anterior wall of bladder Anterior wall of nasopharynx Anus NOS Aortic body and other paraganglia Appendix Ascending colon Autonomic nervous system NOS Axillary tail of breast Base of tongue NOS Bladder neck Bladder NOS Blood Body of pancreas Body of penis Body of stomach Bone marrow Bone of limb NOS Bone NOS Bones of skull and face and associated joints Border of tongue Brain stem Brain NOS Branchial cleft Breast NOS Broad ligament Cardia NOS Carotid body Cauda equina Cecum Central portion of breast Cerebellum NOS Cerebral meninges Cerebrum Cervical esophagus Cervix uteri Choroid Ciliary body Cloacogenic zone Colon NOS Commissure of lip Conjunctiva Connective subcutaneous and other soft tissues of abdomen Connective subcutaneous and other soft tissues of head face and neck Connective subcutaneous and other soft tissues of lower limb and hip Connective subcutaneous and other soft tissues of pelvis Connective subcutaneous and other soft tissues of thorax Connective subcutaneous and other soft tissues of trunk NOS Connective subcutaneous and other soft tissues of upper limb and shoulder Connective subcutaneous and other soft tissues NOS Cornea NOS Corpus uteri Cortex of adrenal gland Cranial nerve NOS Craniopharyngeal duct Descended testis Descending colon Dome of bladder Dorsal surface of tongue NOS Duodenum Endocervix Endocrine gland NOS Endometrium Epididymis Esophagus NOS Ethmoid sinus Exocervix External ear External lip NOS External lower lip External upper lip Extrahepatic bile duct Eye NOS Eyelid Fallopian tube Female genital tract NOS Floor of mouth NOS Frontal lobe Frontal sinus Fundus of stomach Fundus uteri Gallbladder Gastric antrum Gastrointestinal tract NOS Glans penis Glottis Greater curvature of stomach NOS Gum NOS Hard palate Head of pancreas Head face or neck NOS Heart Hematopoietic system NOS Hepatic flexure of colon Hypopharyngeal aspect of aryepiglottic fold Hypopharynx NOS Ileum Ill-defined sites within respiratory system Intestinal tract NOS Intra-abdominal lymph nodes Intrahepatic bile duct Intrathoracic lymph nodes Islets of Langerhans Isthmus uteri Jejunum Kidney NOS Labium majus Labium minus Lacrimal gland Laryngeal cartilage Larynx NOS Lateral floor of mouth Lateral wall of bladder Lateral wall of nasopharynx Lateral wall of oropharynx Lesser curvature of stomach NOS Lingual tonsil Lip NOS Liver Long bones of lower limb and associated joints Long bones of upper limb scapula and associated joints Lower gum Lower limb NOS Lower lobe lung Lower third of esophagus Lower-inner quadrant of breast Lower-outer quadrant of breast Lung NOS Lymph node NOS Lymph nodes of axilla or arm Lymph nodes of head face and neck Lymph nodes of inguinal region or leg Lymph nodes of multiple regions Main bronchus Major salivary gland NOS Male genital organs NOS Mandible Maxillary sinus Meckel diverticulum Mediastinum NOS Medulla of adrenal gland Meninges NOS Middle ear Middle lobe lung Middle third of esophagus Mouth NOS Mucosa of lip NOS Mucosa of lower lip Mucosa of upper lip Myometrium Nasal cavity Nasopharynx NOS Nervous system NOS Nipple Occipital lobe Olfactory nerve Optic nerve Orbit NOS Oropharynx NOS Other ill-defined sites Other specified parts of female genital organs Other specified parts of male genital organs Other specified parts of pancreas Ovary Overlapping lesion of accessory sinuses Overlapping lesion of bladder Overlapping lesion of bones joints and articular cartilage Overlapping lesion of bones joints and articular cartilage of limbs Overlapping lesion of brain Overlapping lesion of brain and central nervous system Overlapping lesion of breast Overlapping lesion of cervix uteri Overlapping lesion of colon Overlapping lesion of connective subcutaneous and other soft tissues Overlapping lesion of corpus uteri Overlapping lesion of digestive system Overlapping lesion of endocrine glands and related structures Overlapping lesion of esophagus Overlapping lesion of eye and adnexa Overlapping lesion of female genital organs Overlapping lesion of floor of mouth Overlapping lesion of heart mediastinum and pleura Overlapping lesion of hypopharynx Overlapping lesion of ill-defined sites Overlapping lesion of larynx Overlapping lesion of lip Overlapping lesion of lip oral cavity and pharynx Overlapping lesion of lung Overlapping lesion of major salivary glands Overlapping lesion of male genital organs Overlapping lesion of nasopharynx Overlapping lesion of other and unspecified parts of mouth Overlapping lesion of palate Overlapping lesion of pancreas Overlapping lesion of penis Overlapping lesion of peripheral nerves and autonomic nervous system Overlapping lesion of rectum anus and anal canal Overlapping lesion of respiratory system and intrathoracic organs Overlapping lesion of retroperitoneum and peritoneum Overlapping lesion of skin Overlapping lesion of small intestine Overlapping lesion of stomach Overlapping lesion of tongue Overlapping lesion of tonsil Overlapping lesion of urinary organs Overlapping lesion of vulva Overlapping lesions of oropharynx Palate NOS Pancreas NOS Pancreatic duct Parametrium Parathyroid gland Paraurethral gland Parietal lobe Parotid gland Pelvic bones sacrum coccyx and associated joints Pelvic lymph nodes Pelvis NOS Penis NOS Peripheral nerves and autonomic nervous system of abdomen Peripheral nerves and autonomic nervous system of head face and neck Peripheral nerves and autonomic nervous system of lower limb and hip Peripheral nerves and autonomic nervous system of pelvis Peripheral nerves and autonomic nervous system of thorax Peripheral nerves and autonomic nervous system of trunk NOS Peripheral nerves and autonomic nervous system of upper limb and shoulder Peritoneum NOS Pharynx NOS Pineal gland Pituitary gland Placenta Pleura NOS Postcricoid region Posterior mediastinum Posterior wall of bladder Posterior wall of hypopharynx Posterior wall of nasopharynx Posterior wall of oropharynx Prepuce Prostate gland Pylorus Pyriform sinus Rectosigmoid junction Rectum NOS Renal pelvis Reticuloendothelial system NOS Retina Retromolar area Retroperitoneum Rib sternum clavicle and associated joints Round ligament Scrotum NOS Short bones of lower limb and associated joints Short bones of upper limb and associated joints Sigmoid colon Skin of lip NOS skin of lower limb and hip Skin of other and unspecified parts of face Skin of scalp and neck Skin of trunk skin of upper limb and shoulder skin NOS Small intestine NOS Soft palate NOS Specified parts of peritoneum Spermatic cord Sphenoid sinus Spinal cord Spinal meninges Spleen Splenic flexure of colon Stomach NOS Subglottis Sublingual gland Submandibular gland Superior wall of nasopharynx Supraglottis Tail of pancreas Temporal lobe Testis NOS Thoracic esophagus Thorax NOS Thymus Thyroid gland Tongue NOS Tonsil NOS Tonsillar fossa Tonsillar pillar Trachea Transverse colon Trigone of bladder Undescended testis unknown primary site Upper gum Upper limb NOS Upper lobe lung Upper respiratory tract NOS Upper third of esophagus Upper-inner quadrant of breast Upper-outer quadrant of breast Urachus Ureter Ureteric orifice Urethra Urinary system NOS Uterine adnexa Uterus NOS Uvula Vagina NOS Vallecula Ventral surface of tongue NOS Ventricle NOS Vertebral column Vestibule of mouth Vulva NOS Waldeyer ring Biliary tract NOS Cheek mucosa Clitoris Overlapping lesion of biliary tract unknown Not Reported
Timepoint Label	Molecular Test,Clinical Data Tier 2,Acute Lymphoblastic Leukemia Tier 3,Breast Cancer Tier 3,Colorectal Cancer Tier 3,Lung Cancer Tier 3,Melanoma Tier 3,Ovarian Cancer Tier 3,Pancreatic Cancer Tier 3,Prostate Cancer Tier 3,Sarcoma Tier 3	Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.	True		String	
Stop Days from Index	Molecular Test,Clinical Data Tier 2,Acute Lymphoblastic Leukemia Tier 3,Breast Cancer Tier 3,Colorectal Cancer Tier 3,Lung Cancer Tier 3,Melanoma Tier 3,Ovarian Cancer Tier 3,Pancreatic Cancer Tier 3,Prostate Cancer Tier 3,Sarcoma Tier 3	Number of days from the date of birth (index date) to the end date of the event (e.g. exposure to environmental factor, treatment start, etc.). Note: if the event occurs at a single time point, e.g. a diagnosis or a lab test, the values for this column is 'Not Applicable'	False		String	
Gene Symbol	Molecular Test	The text term used to describe a gene targeted or included in molecular analysis. For rearrangements, this is should be used to represent the reference gene. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	True		String	
Molecular Analysis Method	Molecular Test	The text term used to describe the method used for molecular analysis. Note: This node is meant to capture molecular tests that were completed clinically for the participant and only includes data from diagnostic array that was completed prior to research sequencing was done. Do not include data related to research assay outputs here.	True		String	Comparative Genomic Hybridization Cytogenetics NOS FISH Flow Cytometry IHC ISH Karyotype Microarray Microsatellite Analysis Nuclear Staining Other RNA Sequencing RT-PCR Sequencing NOS Southern Blotting Targeted Sequencing WGS WXS unknown Not Reported Not Applicable
